248.15	12
248.39	34
248.68	23
248.76	42
248.92	19
249.11	47
249.43	16
249.44	15
249.71	6
249.81	30
250.02	60
250.13	25
250.14	24
250.2	53
250.26	49
250.48	59
250.6	4
250.63	46
250.84	31
250.86	13
250.98	1
251.02	38
251.02	44
251.14	54
251.37	22
251.53	36
251.63	11
251.79	18
251.81	45
251.82	58
251.97	20
252.27	52
252.42	56
252.79	28
252.98	21
253.06	9
253.89	39
254.83	8
255.19	29
255.39	50
270.99	55
271.09	35
271.22	10
271.4	26
271.41	43
271.82	3
272.54	33
272.62	57
272.82	14
273.0	41
273.02	7
273.05	17
273.16	2
274.16	32
274.46	48
275.01	40
275.2	5
275.6	27
275.6	37
275.77	12
275.84	51
275.98	42
275.99	23
276.45	34
276.53	47
276.62	19
277.1	25
277.1	30
277.2	60
277.35	16
277.4	6
277.42	15
277.53	24
277.98	46
278.01	49
278.14	1
278.19	31
278.2	4
278.29	38
278.34	54
278.36	59
278.52	36
278.58	44
278.69	53
278.78	13
279.07	22
279.21	45
279.29	18
279.33	11
279.63	58
279.66	52
279.67	20
280.57	56
280.87	21
280.98	9
281.02	28
281.05	39
282.69	8
282.69	50
283.11	29
298.58	26
298.84	55
299.06	43
299.12	35
299.14	3
299.38	10
300.16	33
300.39	14
300.57	7
300.63	41
300.78	2
300.94	57
301.03	17
302.32	48
302.33	32
302.49	40
302.87	5
303.08	27
303.21	42
303.23	37
303.48	12
303.68	23
303.88	19
304.14	51
304.23	47
304.47	6
304.62	34
304.81	30
305.09	16
305.26	25
305.4	46
305.41	31
305.43	60
305.46	24
305.48	15
305.69	38
305.97	59
306.0	1
306.09	36
306.17	49
306.31	54
306.33	4
306.46	13
306.52	44
306.69	45
306.79	53
306.81	22
306.82	18
307.1	11
307.17	58
307.24	20
307.26	52
308.12	56
308.8	21
308.8	28
308.87	39
309.17	9
309.78	8
309.97	50
310.73	29
326.0	26
326.63	10
326.66	55
326.9	3
327.07	43
327.19	35
327.78	33
328.39	7
328.43	14
328.65	41
328.9	2
328.91	17
328.96	57
329.84	48
329.9	32
330.17	40
330.29	27
330.67	5
330.68	37
330.87	12
330.89	42
331.7	23
331.7	47
331.89	51
331.93	19
332.19	25
332.26	6
332.35	34
332.43	30
332.74	46
332.91	31
332.97	24
333.14	38
333.14	60
333.34	15
333.38	49
333.41	16
333.9	59
333.92	36
333.98	1
333.98	54
334.02	13
334.24	4
334.35	45
334.36	44
334.5	18
334.62	22
334.73	53
334.81	20
334.89	52
334.92	11
334.95	58
335.57	56
336.44	28
336.51	21
336.78	39
336.82	9
337.36	8
337.62	50
338.16	29
353.72	26
353.78	55
353.93	10
354.65	35
354.78	43
355.18	3
355.47	33
355.75	14
356.2	7
356.4	57
356.48	41
356.71	48
356.81	2
356.95	17
357.7	32
357.92	27
357.99	40
358.11	37
358.22	42
358.28	5
358.78	12
359.14	23
359.24	47
359.49	25
359.63	6
359.9	51
360.0	19
360.07	30
360.25	60
360.39	34
360.44	38
360.67	46
360.93	49
360.94	31
361.18	54
361.25	24
361.37	44
361.5	15
361.56	59
361.63	13
361.78	36
361.86	16
361.89	18
362.0	45
362.1	1
362.18	4
362.24	20
362.57	11
362.63	53
362.77	22
362.84	52
362.87	58
363.68	56
364.15	21
364.35	39
364.49	9
364.68	28
365.15	50
365.16	8
366.31	29
381.22	26
381.78	55
381.8	10
382.52	3
382.59	43
382.92	35
383.08	33
383.59	14
383.87	57
384.09	7
384.14	41
384.2	48
384.33	2
384.55	17
384.96	32
385.74	5
385.8	27
385.85	37
386.08	40
386.09	42
386.31	12
386.64	47
386.77	25
386.78	23
387.4	6
387.46	30
387.55	51
387.67	19
387.76	60
387.99	38
388.39	54
388.43	31
388.44	34
388.54	46
388.55	24
388.68	15
388.73	49
389.24	44
389.39	36
389.41	59
389.6	13
389.65	18
389.66	16
389.88	4
389.9	1
389.96	11
390.02	20
390.02	45
390.28	53
390.56	58
390.9	52
390.95	22
391.65	56
391.94	9
392.02	39
392.16	21
392.56	28
392.84	8
393.21	50
394.13	29
408.52	55
409.21	26
409.33	10
410.28	3
410.6	35
410.63	33
411.01	57
411.02	43
411.23	48
411.55	14
411.73	2
411.83	41
411.97	7
412.33	17
412.64	32
412.99	5
413.37	37
413.49	27
413.52	42
413.68	25
413.76	47
414.27	12
414.36	40
414.39	23
414.7	19
415.28	30
415.29	6
415.43	60
415.46	38
415.55	51
415.75	34
415.76	24
416.0	46
416.04	15
416.1	54
416.21	31
416.52	49
416.98	59
417.13	4
417.15	13
417.15	36
417.3	45
417.47	16
417.52	44
417.61	11
417.62	20
417.77	18
418.09	22
418.2	1
418.21	53
418.23	58
418.68	52
419.13	56
419.47	9
419.93	39
420.49	28
420.63	21
420.64	50
421.04	8
421.27	29
436.02	55
436.74	26
437.53	10
437.87	33
438.29	57
438.36	3
438.66	35
438.78	43
439.17	41
439.23	2
439.3	7
439.35	48
439.84	14
440.13	17
440.51	5
440.62	37
440.68	42
440.92	32
440.99	27
441.28	40
441.36	12
441.39	47
441.78	25
442.15	23
442.19	19
442.55	30
442.71	51
442.75	38
442.97	60
443.04	24
443.13	6
443.3	34
443.54	54
443.78	15
444.01	31
444.12	46
444.42	4
444.48	49
444.64	45
444.68	16
444.85	44
444.94	13
445.05	11
445.13	59
445.31	18
445.31	36
445.6	53
445.71	20
445.76	22
445.82	1
446.0	58
446.28	52
446.65	56
447.17	9
447.27	21
447.63	39
448.03	28
448.81	8
449.07	29
449.08	50
463.53	55
464.27	26
465.36	10
465.68	33
465.72	3
466.17	57
466.35	43
466.37	41
466.55	35
466.97	2
467.12	7
467.16	48
467.73	14
468.17	17
468.33	5
468.5	37
468.54	32
468.56	42
468.69	27
469.02	47
469.06	12
469.22	40
469.3	25
469.77	23
469.83	19
470.11	38
470.33	51
470.34	30
470.59	60
470.67	34
471.23	24
471.25	6
471.38	54
471.62	15
471.63	46
471.84	31
472.25	4
472.29	49
472.32	13
472.38	16
472.56	45
472.72	59
472.82	18
472.9	11
472.97	44
473.0	20
473.05	36
473.15	53
473.52	22
473.65	58
473.7	1
474.08	52
474.42	56
474.63	9
475.26	21
475.36	39
475.53	28
476.89	50
476.99	8
477.31	29
490.53	55
491.62	26
492.85	33
493.37	10
493.41	3
493.82	57
493.91	41
494.27	35
494.28	43
494.53	48
494.89	2
495.25	7
495.35	17
495.79	14
495.97	5
496.03	32
496.07	42
496.08	37
496.16	27
496.39	47
496.47	12
496.79	25
497.07	19
497.29	40
497.38	30
497.84	51
497.87	23
497.91	38
498.12	60
498.44	6
498.64	34
498.77	54
499.1	24
499.22	46
499.27	31
499.65	15
499.81	13
499.84	49
499.89	4
500.36	16
500.38	45
500.42	59
500.56	20
500.6	44
500.64	18
500.66	11
500.75	53
500.88	36
501.24	58
501.49	52
501.76	1
501.81	22
502.24	56
502.32	39
502.51	9
502.71	21
503.59	28
504.54	8
504.55	29
504.95	50
517.47	55
519.63	26
520.16	33
520.48	3
520.62	10
521.23	57
521.28	41
521.5	43
521.93	35
522.73	2
522.83	7
522.89	48
522.96	17
523.22	32
523.41	5
523.6	37
523.96	42
524.1	14
524.1	47
524.43	27
524.52	30
524.64	25
524.77	12
524.93	40
525.03	23
525.08	19
525.21	38
525.49	51
525.7	60
526.02	6
526.07	54
526.48	31
526.49	34
526.56	24
526.74	46
527.3	4
527.34	49
527.39	13
527.4	15
527.52	20
527.85	59
527.92	44
527.93	45
528.27	16
528.33	53
528.58	36
528.64	18
528.7	11
528.99	58
529.03	1
529.17	52
529.42	22
529.67	9
530.08	39
530.31	21
530.33	56
531.13	28
531.68	29
532.64	50
532.93	8
545.38	55
548.12	26
548.23	33
548.39	3
548.63	10
549.24	57
549.32	41
549.37	43
549.48	35
550.2	48
550.33	17
550.54	2
550.8	7
550.83	32
550.93	5
550.93	37
551.58	42
551.77	14
551.94	47
551.96	30
552.22	12
552.46	27
552.62	25
552.62	40
552.74	19
553.03	60
553.28	23
553.34	38
553.65	6
553.66	51
553.96	24
554.04	31
554.09	54
554.64	15
554.68	34
555.09	46
555.18	13
555.36	44
555.38	20
555.42	4
555.45	49
555.64	59
555.71	45
555.74	53
555.88	36
556.07	16
556.41	18
556.43	52
556.7	11
556.77	1
556.9	58
557.15	22
557.64	9
557.83	39
557.9	21
558.09	56
558.4	28
559.41	29
560.27	50
560.5	8
573.06	55
575.63	3
575.73	26
576.06	33
576.57	10
576.95	41
577.14	57
577.16	35
577.2	43
577.72	48
577.88	17
578.28	5
578.29	7
578.32	37
578.38	2
578.39	32
579.04	42
579.3	47
579.51	14
579.52	12
579.55	30
579.99	27
580.05	40
580.28	19
580.31	25
580.98	38
581.12	6
581.21	60
581.34	51
581.49	54
581.63	23
581.64	24
581.71	15
581.85	31
582.26	34
582.38	46
582.46	20
582.67	13
582.91	36
583.01	49
583.07	44
583.32	4
583.41	45
583.42	59
583.52	53
583.53	16
583.94	18
584.0	1
584.02	11
584.12	58
584.34	52
584.48	22
584.86	9
585.49	28
585.69	21
585.93	39
586.14	56
586.71	29
587.58	50
588.19	8
601.15	55
603.09	33
603.22	3
603.69	10
604.16	26
604.48	41
604.61	35
605.02	57
605.13	48
605.15	43
605.32	17
605.76	32
605.85	2
605.91	7
606.02	5
606.28	37
606.72	42
606.84	47
607.22	14
607.24	40
607.34	27
607.45	12
607.59	30
608.2	19
608.26	25
608.39	38
608.58	6
608.64	60
608.93	51
609.07	54
609.21	15
609.53	23
609.59	24
609.7	31
609.82	34
609.92	13
610.08	20
610.09	46
610.62	44
610.77	36
610.81	45
610.91	4
610.96	16
611.02	59
611.35	18
611.38	49
611.39	53
611.43	11
611.62	1
611.63	58
611.72	52
612.24	22
612.26	9
613.29	28
613.33	56
613.34	21
613.75	39
614.69	29
615.72	50
615.97	8
629.36	55
630.63	10
630.94	3
630.95	33
631.99	26
632.1	41
632.33	48
632.57	35
632.86	43
632.86	57
633.13	17
633.15	2
633.28	32
633.82	37
633.9	7
634.0	5
634.59	42
634.73	40
634.74	27
634.79	14
634.9	47
635.02	30
635.3	12
635.83	6
635.89	25
635.93	38
636.0	19
636.52	60
636.58	51
636.81	15
637.04	24
637.14	54
637.23	23
637.24	31
637.3	13
637.3	46
637.74	20
638.22	34
638.25	4
638.52	45
638.59	44
638.68	59
638.71	18
638.71	36
638.75	16
638.99	53
639.09	52
639.12	49
639.13	58
639.42	1
639.48	11
639.6	22
639.61	9
640.49	21
640.74	56
641.02	39
641.52	28
642.43	29
643.53	8
643.67	50
657.14	55
658.5	33
658.76	10
659.05	3
659.61	41
659.89	26
659.97	48
660.28	35
660.52	2
660.56	57
660.69	17
660.79	43
660.99	32
661.38	37
661.52	7
662.42	30
662.44	40
662.47	42
662.53	47
662.54	5
662.61	14
662.87	38
663.19	27
663.22	6
663.38	12
663.62	25
664.01	19
664.04	51
664.3	60
664.47	23
664.57	13
664.62	54
664.68	31
664.7	24
664.79	15
664.98	46
665.76	18
665.78	20
665.86	34
665.91	4
666.12	36
666.18	44
666.28	58
666.59	59
666.69	49
666.74	45
666.82	16
666.87	1
666.88	11
666.98	53
667.09	22
667.2	52
668.0	9
668.19	56
668.52	39
668.89	21
669.12	28
670.11	29
670.92	8
671.78	50
684.32	55
686.18	33
686.84	10
687.03	3
687.44	41
687.48	2
687.57	48
687.78	17
687.98	26
688.16	35
688.46	43
688.51	57
688.85	32
689.35	30
689.38	7
689.67	5
689.79	37
689.81	40
690.16	42
690.3	14
690.63	12
690.63	38
690.73	6
690.77	25
690.89	47
691.11	27
691.39	51
691.46	19
691.75	23
692.25	54
692.27	13
692.45	31
692.63	15
692.68	24
692.73	60
693.17	46
693.27	4
693.57	20
693.69	34
693.79	58
693.94	45
693.95	44
693.99	18
694.07	16
694.07	36
694.16	11
694.24	59
694.27	53
694.38	49
694.49	52
694.52	22
694.73	1
695.28	56
695.29	9
696.42	39
696.63	21
696.63	28
698.21	29
698.65	8
699.65	50
712.0	55
713.84	33
714.22	10
714.87	3
715.0	2
715.08	41
715.15	48
715.39	17
715.54	35
715.68	26
715.92	57
716.34	43
716.42	32
717.0	30
717.18	5
717.43	7
717.52	37
717.57	40
717.63	25
717.66	14
717.69	42
718.24	38
718.42	6
718.45	47
718.46	27
718.57	12
718.77	23
719.1	19
719.15	51
719.74	15
720.01	31
720.28	54
720.31	13
720.57	46
720.62	24
720.77	4
720.84	60
721.11	34
721.2	20
721.24	49
721.5	58
721.58	18
721.76	52
721.8	45
721.82	53
721.89	16
721.94	59
721.97	36
722.15	11
722.29	44
722.46	22
722.61	9
723.08	1
723.37	56
723.57	21
723.95	28
724.24	39
725.8	29
726.13	8
727.3	50
739.54	55
741.21	33
741.89	10
742.49	3
742.65	17
742.73	2
742.94	57
743.01	41
743.07	48
743.29	35
743.84	26
743.92	43
743.94	32
744.39	37
744.81	30
744.94	40
745.02	14
745.05	7
745.06	25
745.3	42
745.36	5
745.4	38
745.75	47
745.85	27
745.95	6
746.19	12
746.59	23
747.21	51
747.22	19
747.69	15
747.78	31
747.84	60
748.02	54
748.32	24
748.35	4
748.71	46
748.78	58
748.8	13
749.06	52
749.11	34
749.12	53
749.29	49
749.33	18
749.34	20
749.41	59
749.42	45
749.64	36
749.68	44
749.74	11
749.86	16
750.35	22
750.52	9
750.59	1
750.66	56
751.14	28
751.56	21
751.91	39
753.04	29
753.38	8
755.24	50
767.17	55
769.71	10
769.85	33
769.88	57
770.1	3
770.31	17
770.43	41
770.49	2
770.67	48
770.69	35
771.16	43
771.63	32
771.97	14
772.05	30
772.27	26
772.34	37
772.6	40
772.85	7
772.85	42
772.86	5
772.99	25
773.03	47
773.4	38
773.69	27
773.77	12
774.1	6
774.23	23
774.53	51
775.1	60
775.32	19
775.48	15
775.6	31
775.77	24
775.87	54
775.91	4
776.51	46
776.52	13
776.74	58
776.76	52
776.83	49
776.91	59
776.98	45
777.03	34
777.04	11
777.1	53
777.24	18
777.25	20
777.51	36
777.54	16
777.59	22
777.99	56
778.22	9
778.43	1
778.53	28
778.58	21
778.6	44
780.05	39
780.09	29
781.4	8
782.89	50
795.21	55
797.02	10
797.13	57
797.23	33
797.25	41
797.46	3
797.7	17
798.65	2
798.84	48
798.85	43
798.89	35
799.25	32
799.37	14
799.38	30
799.8	37
799.92	26
800.09	7
800.34	5
800.55	25
800.62	40
800.76	27
800.96	47
801.32	42
801.33	6
801.43	12
801.52	23
801.56	38
802.51	51
802.61	19
802.96	15
803.1	60
803.45	31
803.66	54
803.8	24
803.83	4
803.84	13
804.05	52
804.18	58
804.47	59
804.48	46
804.55	34
804.57	49
804.58	53
804.75	11
804.99	45
805.03	18
805.12	16
805.17	20
805.2	36
805.2	56
805.44	22
805.78	9
805.88	1
806.0	28
806.43	21
806.84	44
807.39	29
807.9	39
808.97	8
810.71	50
823.14	55
824.45	10
824.58	41
824.74	57
825.14	3
825.17	33
825.49	17
825.84	48
826.03	43
826.33	14
826.34	2
826.64	35
826.87	32
827.06	37
827.13	30
827.43	26
827.88	7
827.99	40
828.07	25
828.19	5
828.28	27
828.28	47
828.51	12
828.76	38
828.93	6
829.5	42
829.61	23
830.24	19
830.35	15
830.39	60
830.65	51
830.99	31
831.11	24
831.48	13
831.6	54
831.9	52
832.06	59
832.11	58
832.17	20
832.18	46
832.2	11
832.22	4
832.22	34
832.35	16
832.49	49
832.52	53
832.87	18
832.94	45
833.27	36
833.4	22
833.62	56
833.67	1
833.75	28
833.8	9
834.44	44
834.78	21
834.8	29
835.69	39
836.56	8
837.9	50
851.5	55
852.19	10
852.28	41
852.33	3
852.53	33
852.79	57
852.95	17
853.54	43
853.68	2
853.69	35
853.73	48
853.87	14
854.55	30
854.56	32
854.57	37
854.84	7
855.32	40
855.66	26
855.67	25
855.73	5
855.78	47
856.13	12
856.24	27
856.41	38
856.8	6
857.36	42
857.49	23
857.59	19
857.72	15
857.87	60
858.09	51
858.16	24
858.73	31
858.78	13
859.22	46
859.25	54
859.25	59
859.3	52
859.59	4
859.64	16
859.66	58
859.82	11
859.86	34
860.1	20
860.28	49
860.29	53
860.56	1
860.57	45
860.9	28
860.92	56
861.03	18
861.09	22
861.16	36
861.51	9
862.01	44
862.04	29
862.79	21
863.51	8
863.73	39
865.36	50
879.1	55
879.62	41
879.72	3
880.12	33
880.36	10
880.56	17
880.67	57
881.25	14
881.26	48
881.27	2
881.44	43
881.83	30
881.83	35
881.97	32
882.17	7
882.33	37
882.81	47
882.98	40
883.03	25
883.47	5
883.62	26
884.01	27
884.14	38
884.51	6
884.61	12
884.9	23
885.12	19
885.18	42
885.35	15
885.37	60
885.75	31
885.78	24
885.86	51
886.53	13
886.79	11
886.87	52
886.91	54
887.04	59
887.08	58
887.12	46
887.17	20
887.19	34
887.21	4
887.84	16
887.92	53
888.07	1
888.28	45
888.31	49
888.58	22
888.64	56
888.71	28
888.81	18
889.19	36
889.33	9
889.66	44
889.69	29
890.86	21
890.93	8
891.3	39
892.73	50
906.81	55
906.91	3
907.17	41
908.02	10
908.05	17
908.09	33
908.64	57
908.78	43
908.78	48
908.92	14
908.93	32
909.1	2
909.36	35
909.61	30
909.82	37
910.11	7
910.61	25
910.89	26
911.03	40
911.1	47
911.11	5
911.5	27
912.02	12
912.1	38
912.22	6
912.27	19
912.32	42
912.56	23
912.89	15
913.08	60
913.2	24
913.29	51
913.51	31
914.07	46
914.45	13
914.5	52
914.63	59
914.64	20
914.65	4
914.7	54
914.77	34
914.89	58
915.12	11
915.68	53
915.79	1
915.91	16
915.93	49
915.99	45
916.12	22
916.2	56
916.29	28
916.67	36
916.74	9
916.98	18
917.14	44
917.47	29
918.02	8
918.69	21
919.11	39
920.4	50
934.33	41
934.53	55
934.89	3
935.24	17
935.91	33
935.93	10
935.96	57
936.08	48
936.57	2
936.7	43
936.91	30
937.02	35
937.06	32
937.07	14
937.36	37
937.75	7
938.23	25
939.0	5
939.02	40
939.11	26
939.23	27
939.26	47
939.67	38
939.7	6
939.95	12
939.95	42
940.44	19
940.47	23
940.51	15
940.56	60
941.09	51
941.19	24
941.48	31
941.95	46
942.07	13
942.11	20
942.12	4
942.22	59
942.28	52
942.45	34
942.49	54
942.65	58
942.73	11
943.31	53
943.41	1
943.59	28
943.64	22
943.7	16
943.8	45
943.94	49
944.14	56
944.43	36
944.45	9
944.71	44
944.81	18
944.87	29
945.92	8
946.72	39
946.85	21
948.62	50
961.77	55
962.06	41
963.1	3
963.12	33
963.31	17
963.59	43
963.82	57
963.89	10
963.93	48
964.21	32
964.47	2
964.69	30
964.76	14
965.04	35
965.08	37
965.3	7
966.34	5
966.38	25
966.6	40
966.85	27
966.87	12
966.88	26
967.06	6
967.23	47
967.32	38
967.7	15
968.05	42
968.14	23
968.2	19
968.35	60
968.55	51
968.78	31
969.06	24
969.18	20
969.39	54
969.45	13
969.55	4
969.6	34
969.62	46
969.76	59
969.91	52
970.07	11
970.4	58
970.91	1
971.03	53
971.39	45
971.53	22
971.62	56
971.63	49
971.64	36
971.79	9
971.79	16
972.07	28
972.49	29
972.72	44
972.81	18
974.12	8
974.44	21
974.74	39
976.26	50
989.5	41
989.98	55
990.29	3
990.74	17
990.94	43
991.18	33
991.3	48
991.54	57
991.66	10
991.68	32
991.99	14
992.03	2
992.52	30
992.56	35
992.7	37
992.92	7
993.8	25
993.81	40
994.1	6
994.11	5
994.19	27
994.51	26
994.53	12
994.76	47
995.02	38
995.26	15
995.89	19
996.18	23
996.19	42
996.22	60
996.33	51
996.37	20
996.64	31
996.99	54
997.08	13
997.32	46
997.35	4
997.38	34
997.5	24
997.53	59
997.68	52
997.99	58
998.0	11
998.41	1
998.88	49
999.05	22
999.05	53
999.19	45
999.32	36
999.32	56
999.53	9
999.91	16
