1.43	-2.90769267268
1.44	-2.90227667418
1.45	-2.89699852779
1.46	-2.89014013613
1.47	-2.88529674352
1.48	-2.88120225594
1.49	-2.87253501208
1.5	-2.86517228408
1.51	-2.85660917971
1.52	-2.85044855026
1.53	-2.84206152658
1.54	-2.83636046303
1.55	-2.83122654771
1.56	-2.82462602496
1.57	-2.81599827043
1.58	-2.80735191687
1.59	-2.80234722926
1.6	-2.79385707644
1.61	-2.78740026218
1.62	-2.78012139676
1.63	-2.77564367692
1.64	-2.76737058835
1.65	-2.76213530518
1.66	-2.75781231665
1.67	-2.75375780381
1.68	-2.74676115824
1.69	-2.74213643304
1.7	-2.73436736035
1.71	-2.72763199526
1.72	-2.72088070134
1.73	-2.71587060414
1.74	-2.70763070957
1.75	-2.70082294722
1.76	-2.69559812558
1.77	-2.69162800298
1.78	-2.68774187669
1.79	-2.68168577427
1.8	-2.67635154466
1.81	-2.66863191806
1.82	-2.66121210818
1.83	-2.65711077536
1.84	-2.65106727053
1.85	-2.6454745563
1.86	-2.64097243329
1.87	-2.63464781427
1.88	-2.62858170824
1.89	-2.62208645631
1.9	-2.61781998704
1.91	-2.61151194825
1.92	-2.60459714327
1.93	-2.59652802225
1.94	-2.58973755083
1.95	-2.58113001941
1.96	-2.57379779431
1.97	-2.56872195632
1.98	-2.5604763619
1.99	-2.55242927867
2.0	-2.54663461384
2.01	-2.53943505561
2.02	-2.53394124479
2.03	-2.52547938958
2.04	-2.51851392583
2.05	-2.51079077099
2.06	-2.50593246018
2.07	-2.50055702621
2.08	-2.4928105846
2.09	-2.48499213099
2.1	-2.4786529148
2.11	-2.47030551539
2.12	-2.46480516206
2.13	-2.4604207884
2.14	-2.45336465952
2.15	-2.44484360407
2.16	-2.43765894371
2.17	-2.43140198075
2.18	-2.42614677268
2.19	-2.41831562135
2.2	-2.41223932261
2.21	-2.40727624671
2.22	-2.40294388046
2.23	-2.3983030745
2.24	-2.39174330992
2.25	-2.38435178293
2.26	-2.37734617721
2.27	-2.37226461323
2.28	-2.36857002689
2.29	-2.36432694969
2.3	-2.35756257708
2.31	-2.35091322143
2.32	-2.34520409174
2.33	-2.34006982965
2.34	-2.33301426761
2.35	-2.32779838416
2.36	-2.32047188518
2.37	-2.31485540462
2.38	-2.3084081266
2.39	-2.30134041111
2.4	-2.29756961781
2.41	-2.28973599355
2.42	-2.28444375295
2.43	-2.27886317112
2.44	-2.27492839104
2.45	-2.26792605583
2.46	-2.26277369203
2.47	-2.2549261387
2.48	-2.24980331177
2.49	-2.24601518685
2.5	-2.24054472457
2.51	-2.23688574658
2.52	-2.23101514266
2.53	-2.22679096689
2.54	-2.21973443071
2.55	-2.21202649604
2.56	-2.20786898794
2.57	-2.19986610223
2.58	-2.19567787342
2.59	-2.19205178114
2.6	-2.18709331442
2.61	-2.18214782843
2.62	-2.17809667171
2.63	-2.17026152621
2.64	-2.16403245535
2.65	-2.15617490726
2.66	-2.14954794083
2.67	-2.14569858624
2.68	-2.13781953081
2.69	-2.13181574481
2.7	-2.12518785062
2.71	-2.1169052898
2.72	-2.1109553329
2.73	-2.10572629818
2.74	-2.09745403078
2.75	-2.09192497576
2.76	-2.08599370999
2.77	-2.08012306419
2.78	-2.07648039555
2.79	-2.07265972979
2.8	-2.06486802188
2.81	-2.05680779157
2.82	-2.0531281406
2.83	-2.04946594175
2.84	-2.04207405009
2.85	-2.03600650625
2.86	-2.03094897139
2.87	-2.0235900385
2.88	-2.01776329329
2.89	-2.0124799442
2.9	-2.00882489318
2.91	-2.0015249964
2.92	-1.99399682256
2.93	-1.98616883988
2.94	-1.98191033024
2.95	-1.97362112648
2.96	-1.96840533737
2.97	-1.96429930878
2.98	-1.95743728634
2.99	-1.95355670985
3.0	-1.94614111191
3.01	-1.93961981867
3.02	-1.93334587967
3.03	-1.92679955135
3.04	-1.91848355118
3.05	-1.91396759989
3.06	-1.90867313246
3.07	-1.90102589271
3.08	-1.89673252234
3.09	-1.89212657018
3.1	-1.88715907221
3.11	-1.88115133853
3.12	-1.87488515156
3.13	-1.87070157108
3.14	-1.86260799985
3.15	-1.85756534274
3.16	-1.85277798747
3.17	-1.84650127951
3.18	-1.8429278695
3.19	-1.83500933044
3.2	-1.83134590752
3.21	-1.82428155179
3.22	-1.81678432909
3.23	-1.8118850417
3.24	-1.80639333553
3.25	-1.8010522382
3.26	-1.79612751808
3.27	-1.79207364512
3.28	-1.78825191707
3.29	-1.78111726145
3.3	-1.77526584793
3.31	-1.76815327575
3.32	-1.7603923041
3.33	-1.75597381799
3.34	-1.74804867517
3.35	-1.74323433498
3.36	-1.73885203874
3.37	-1.73444387035
3.38	-1.72701744476
3.39	-1.72294224643
3.4	-1.717690978
3.41	-1.71244561027
3.42	-1.70454131705
3.43	-1.69664804067
3.44	-1.69013538579
3.45	-1.68244504873
3.46	-1.67522477238
3.47	-1.66697806768
3.48	-1.65938345031
3.49	-1.65286298597
3.5	-1.64473122586
3.51	-1.63856144869
3.52	-1.63523077752
3.53	-1.62988857494
3.54	-1.62411410192
3.55	-1.61805719208
3.56	-1.61239013702
3.57	-1.60710069084
3.58	-1.60307378298
3.59	-1.59696643296
3.6	-1.59038773776
3.61	-1.58442136418
3.62	-1.57759618685
3.63	-1.57160538326
3.64	-1.56810488706
3.65	-1.56090199698
3.66	-1.55354151825
3.67	-1.54884723968
3.68	-1.54542462912
3.69	-1.53988946081
3.7	-1.53491072498
3.71	-1.52722510595
3.72	-1.52128962251
3.73	-1.51637379984
3.74	-1.5102170343
3.75	-1.50382547324
3.76	-1.49571618728
3.77	-1.48884449079
3.78	-1.48071949199
3.79	-1.47270166044
3.8	-1.46869459876
3.81	-1.4623828293
3.82	-1.45521932305
3.83	-1.44840916474
3.84	-1.4430530409
3.85	-1.43487823828
3.86	-1.42907641818
3.87	-1.42292249248
3.88	-1.41496329198
3.89	-1.41010371167
3.9	-1.40301007669
3.91	-1.39951428109
3.92	-1.39351902095
3.93	-1.39019833071
3.94	-1.38357578057
3.95	-1.37603883243
3.96	-1.36871819539
3.97	-1.36445583416
3.98	-1.3591952969
3.99	-1.35582715521
4.0	-1.35235118164
4.01	-1.3445710333
4.02	-1.33708614762
4.03	-1.33338523271
4.04	-1.32648947925
4.05	-1.31980139817
4.06	-1.31594544085
4.07	-1.30791741867
4.08	-1.30430186147
4.09	-1.30053149946
4.1	-1.2942115875
4.11	-1.28899545591
4.12	-1.2808544297
4.13	-1.27297017493
4.14	-1.26737646788
4.15	-1.26259521693
4.16	-1.25549439455
4.17	-1.24795221442
4.18	-1.24167444328
4.19	-1.23456057169
4.2	-1.22980048795
4.21	-1.22635212496
4.22	-1.22312864989
4.23	-1.21825607483
4.24	-1.21160184461
4.25	-1.20692383884
4.26	-1.20124325452
4.27	-1.19360974129
4.28	-1.18667070304
4.29	-1.1822073924
4.3	-1.1754337357
4.31	-1.17157356523
4.32	-1.16662673848
4.33	-1.15921909958
4.34	-1.15350592826
4.35	-1.14948495483
4.36	-1.14630441948
4.37	-1.14282342371
4.38	-1.13522657713
4.39	-1.13005364143
4.4	-1.12539661217
4.41	-1.1182212161
4.42	-1.11195871698
4.43	-1.10799058381
4.44	-1.10469153525
4.45	-1.10047850064
4.46	-1.09347254427
4.47	-1.08547920544
4.48	-1.08085613048
4.49	-1.07778488417
4.5	-1.06978382447
4.51	-1.06180674014
4.52	-1.05408198959
4.53	-1.04865057751
4.54	-1.04180119979
4.55	-1.03574554435
4.56	-1.02956035088
4.57	-1.02317844782
4.58	-1.01745757839
4.59	-1.01342545665
4.6	-1.00718143056
4.61	-1.00079091762
4.62	-0.996464120372
4.63	-0.991131560549
4.64	-0.988037465926
4.65	-0.980789888719
4.66	-0.975814738124
4.67	-0.970851517829
4.68	-0.963866129046
4.69	-0.958641754336
4.7	-0.954642453998
4.71	-0.94835165257
4.72	-0.945340503847
4.73	-0.938758023096
4.74	-0.933967922621
4.75	-0.926785340997
4.76	-0.922066985071
4.77	-0.918739546333
4.78	-0.91430022238
4.79	-0.908338508095
4.8	-0.904671143701
4.81	-0.899755474936
4.82	-0.896424598176
4.83	-0.891770912677
4.84	-0.887893511123
4.85	-0.880001185546
4.86	-0.876804543359
4.87	-0.872475066102
4.88	-0.867209831552
4.89	-0.863813648121
4.9	-0.858206005628
4.91	-0.853307751831
4.92	-0.848058862783
4.93	-0.840502564703
4.94	-0.833569378472
4.95	-0.825739862256
4.96	-0.818128948159
4.97	-0.812289460214
4.98	-0.808955570551
4.99	-0.805360038542
5.0	-0.799298325099
5.01	-0.795542367638
5.02	-0.789550533327
5.03	-0.782896806803
5.04	-0.776075752564
5.05	-0.76870661741
5.06	-0.760931251011
5.07	-0.756798938672
5.08	-0.749783736193
5.09	-0.74507537563
5.1	-0.737776019107
5.11	-0.733101131417
5.12	-0.730223809769
5.13	-0.722950832069
5.14	-0.715474913936
5.15	-0.71171924182
5.16	-0.705841739537
5.17	-0.69844860765
5.18	-0.691081997544
5.19	-0.687501322377
5.2	-0.680035689463
5.21	-0.673810244956
5.22	-0.670053136822
5.23	-0.665920517289
5.24	-0.660318635757
5.25	-0.654345488073
5.26	-0.650736786853
5.27	-0.643562184939
5.28	-0.640009586166
5.29	-0.635214204701
5.3	-0.630441698657
5.31	-0.624621927332
5.32	-0.617181467792
5.33	-0.611713090433
5.34	-0.607868554799
5.35	-0.60302911225
5.36	-0.598126700241
5.37	-0.590484365429
5.38	-0.584500437998
5.39	-0.577331597072
5.4	-0.56970247834
5.41	-0.563755984768
5.42	-0.560351363582
5.43	-0.554818934042
5.44	-0.55018598444
5.45	-0.544251919898
5.46	-0.538483341455
5.47	-0.533924639163
5.48	-0.527939929038
5.49	-0.522534875274
5.5	-0.51869369598
5.51	-0.511172607298
5.52	-0.503844887207
5.53	-0.498678697356
5.54	-0.49436094435
5.55	-0.487715553318
5.56	-0.48304714824
5.57	-0.480000381132
5.58	-0.472974626152
5.59	-0.469798853761
5.6	-0.466241581767
5.61	-0.459049180762
5.62	-0.453848569937
5.63	-0.447144074045
5.64	-0.441036345373
5.65	-0.437140475799
5.66	-0.430241630536
5.67	-0.423990765346
5.68	-0.418606806546
5.69	-0.411148940405
5.7	-0.404846041758
5.71	-0.39912956275
5.72	-0.391538349089
5.73	-0.388217643544
5.74	-0.385432167103
5.75	-0.379847832029
5.76	-0.374639853632
5.77	-0.368968388826
5.78	-0.366227054772
5.79	-0.363138070278
5.8	-0.358994946318
5.81	-0.351684922798
5.82	-0.347285954735
5.83	-0.342073869022
5.84	-0.337194328361
5.85	-0.330184175281
5.86	-0.327063394449
5.87	-0.319854192456
5.88	-0.316419635946
5.89	-0.312790890048
5.9	-0.306723757454
5.91	-0.300658374341
5.92	-0.297713020257
5.93	-0.294361733529
5.94	-0.287675121911
5.95	-0.283450936213
5.96	-0.276345000065
5.97	-0.27108392972
5.98	-0.265999260417
5.99	-0.258641923827
6.0	-0.255132373346
6.01	-0.250047460711
6.02	-0.244254774421
6.03	-0.240323043766
6.04	-0.237599821886
6.05	-0.230170908067
6.06	-0.226378367594
6.07	-0.222547831633
6.08	-0.218365805435
6.09	-0.215663371767
6.1	-0.212019687086
6.11	-0.204675363801
6.12	-0.201928898345
6.13	-0.195719167927
6.14	-0.191224506507
6.15	-0.18830783864
6.16	-0.184548917091
6.17	-0.178062562728
6.18	-0.173492045523
6.19	-0.166761172078
6.2	-0.162705183409
6.21	-0.158282920216
6.22	-0.15541939927
6.23	-0.14884329912
6.24	-0.143957691928
6.25	-0.137717537122
6.26	-0.13141259528
6.27	-0.127411593019
6.28	-0.120073567301
6.29	-0.116136438801
6.3	-0.1097972851
6.31	-0.103024933325
6.32	-0.0967952228355
6.33	-0.0925903293581
6.34	-0.086614388307
6.35	-0.0800745478504
6.36	-0.0750694588614
6.37	-0.0710773998393
6.38	-0.0666209146674
6.39	-0.0640120751157
6.4	-0.0588583695032
6.41	-0.052153669504
6.42	-0.0487896692142
6.43	-0.0434701263019
6.44	-0.0382026875441
6.45	-0.0316008010694
6.46	-0.0266150585293
6.47	-0.0233323926475
6.48	-0.0195767670263
6.49	-0.0147079671346
6.5	-0.0110050320242
6.51	-0.00511396275373
6.52	-0.00158440330384
6.53	0.00268566335527
6.54	0.00826390716016
6.55	0.0152036380797
6.56	0.0213785312014
6.57	0.0279436815388
6.58	0.0347670063714
6.59	0.0418880146937
6.6	0.0472489278193
6.61	0.0499829554001
6.62	0.0527189411288
6.63	0.0558153256141
6.64	0.0607305104027
6.65	0.0649364472963
6.66	0.0711180945133
6.67	0.0778908562555
6.68	0.0828887010768
6.69	0.0882731413476
6.7	0.0916733070468
6.71	0.0952900311174
6.72	0.102025043586
6.73	0.105131950231
6.74	0.112457914607
6.75	0.115533915101
6.76	0.119013622064
6.77	0.121697833779
6.78	0.126785367501
6.79	0.130470347657
6.8	0.13666543116
6.81	0.144065667928
6.82	0.147947975938
6.83	0.153630228723
6.84	0.157220960531
6.85	0.162099141779
6.86	0.168131561368
6.87	0.170669729613
6.88	0.174545616272
6.89	0.18073705437
6.9	0.186452681225
6.91	0.189558892609
6.92	0.19364153618
6.93	0.198116098688
6.94	0.204120128595
6.95	0.211506030041
6.96	0.218287229899
6.97	0.225658922319
6.98	0.228260967681
6.99	0.232825749094
7.0	0.238776901812
7.01	0.241990803575
7.02	0.248800249266
7.03	0.251440755228
7.04	0.254658815207
7.05	0.257538663632
7.06	0.26039313636
7.07	0.264826255627
7.08	0.267881921676
7.09	0.272459512047
7.1	0.276265346713
7.11	0.281522874592
7.12	0.287352442243
7.13	0.291955030501
7.14	0.2949785154
7.15	0.301530516135
7.16	0.306592693664
7.17	0.309650800195
7.18	0.316384677839
7.19	0.321309458507
7.2	0.325997238615
7.21	0.330474938676
7.22	0.337541191048
7.23	0.340879074
7.24	0.344902680785
7.25	0.350143651391
7.26	0.354544966612
7.27	0.358678574788
7.28	0.362397335841
7.29	0.368554880636
7.3	0.375117295371
7.31	0.381550054604
7.32	0.385578440365
7.33	0.388987056346
7.34	0.395396254751
7.35	0.400168108384
7.36	0.404683658114
7.37	0.41026922298
7.38	0.415739484653
7.39	0.422764680761
7.4	0.429305566186
7.41	0.433216636655
7.42	0.437872963621
7.43	0.443859822725
7.44	0.44749957167
7.45	0.451441801508
7.46	0.456987841057
7.47	0.463676286793
7.48	0.468611912764
7.49	0.4738270291
7.5	0.480473180646
7.51	0.483682552124
7.52	0.486180793536
7.53	0.492838778878
7.54	0.496559818708
7.55	0.501479528608
7.56	0.505074933763
7.57	0.507352630405
7.58	0.509754083825
7.59	0.515163054935
7.6	0.520955787394
7.61	0.524814676525
7.62	0.529060799914
7.63	0.53154686911
7.64	0.534109749406
7.65	0.538550399225
7.66	0.542562789834
7.67	0.549613701623
7.68	0.554280778008
7.69	0.56101193128
7.7	0.566748160707
7.71	0.570610774567
7.72	0.574850729262
7.73	0.577879857414
7.74	0.582300402106
7.75	0.587355754645
7.76	0.593085226643
7.77	0.599646453397
7.78	0.605026641761
7.79	0.611799228478
7.8	0.617805733034
7.81	0.620991119214
7.82	0.624452291853
7.83	0.627346465581
7.84	0.630374736706
7.85	0.635822325248
7.86	0.642870910441
7.87	0.648511168504
7.88	0.653921246626
7.89	0.660738584334
7.9	0.66668751886
7.91	0.669977961794
7.92	0.673223822278
7.93	0.678619033788
7.94	0.685335313452
7.95	0.689493825339
7.96	0.692921163773
7.97	0.699999313095
7.98	0.70358061581
7.99	0.707963783285
8.0	0.713250088227
8.01	0.720147152559
8.02	0.726254519558
8.03	0.730891954556
8.04	0.73433453801
8.05	0.736600887692
8.06	0.740349953273
8.07	0.74548684658
8.08	0.748231553163
8.09	0.754140416717
8.1	0.758680427023
8.11	0.761141688137
8.12	0.763944661071
8.13	0.768537932488
8.14	0.774594779338
8.15	0.780934367825
8.16	0.783883869481
8.17	0.787544207062
8.18	0.790362509913
8.19	0.796697032377
8.2	0.801444240181
8.21	0.806455765409
8.22	0.80902899864
8.23	0.8149391066
8.24	0.821575747316
8.25	0.824505059767
8.26	0.826822104644
8.27	0.832977273784
8.28	0.838536273533
8.29	0.841244721416
8.3	0.845317073564
8.31	0.847731492523
8.32	0.85456397375
8.33	0.860644957879
8.34	0.864467353184
8.35	0.870623701754
8.36	0.874478727818
8.37	0.881450145831
8.38	0.888352467944
8.39	0.894023389835
8.4	0.898232627828
8.41	0.901534645384
8.42	0.904691471344
8.43	0.908128100251
8.44	0.912297907714
8.45	0.918976757533
8.46	0.924638721514
8.47	0.931402436495
8.48	0.934124535285
8.49	0.93801279524
8.5	0.941967882543
8.51	0.944335539262
8.52	0.951222233623
8.53	0.957910098676
8.54	0.963065924309
8.55	0.968046244345
8.56	0.971898402897
8.57	0.974253138719
8.58	0.977271360462
8.59	0.982639084642
8.6	0.989172833933
8.61	0.995351431291
8.62	1.0018027485
8.63	1.005167325
8.64	1.01157553975
8.65	1.01590081047
8.66	1.01998165461
8.67	1.02389518938
8.68	1.02955701476
8.69	1.03639735296
8.7	1.03860340306
8.71	1.04271353493
8.72	1.04811390481
8.73	1.05351918873
8.74	1.05796584605
8.75	1.06380456781
8.76	1.06791455781
8.77	1.07110507685
8.78	1.07436897853
8.79	1.07787234722
8.8	1.08358268736
8.81	1.09020386645
8.82	1.09523007858
8.83	1.09859732109
8.84	1.10258739873
8.85	1.10809134094
8.86	1.11136070318
8.87	1.11495458928
8.88	1.11749808416
8.89	1.12326767499
8.9	1.12581377062
8.91	1.13261982791
8.92	1.13801708479
8.93	1.14282042478
8.94	1.1469795618
8.95	1.153467756
8.96	1.15972634092
8.97	1.16417459309
8.98	1.16818415223
8.99	1.17059114527
9.0	1.17403454334
9.01	1.17721924862
9.02	1.1839715598
9.03	1.18796658669
9.04	1.1905352964
9.05	1.19707396629
9.06	1.20051000927
9.07	1.20653483149
9.08	1.20929323211
9.09	1.21519825311
9.1	1.22050989343
9.11	1.22650235432
9.12	1.22921514979
9.13	1.23511281003
9.14	1.23912170653
9.15	1.24160106484
9.16	1.24378836516
9.17	1.24899823777
9.18	1.25557281454
9.19	1.26110639018
9.2	1.2658353156
9.21	1.2695531506
9.22	1.27199023093
9.23	1.27637449995
9.24	1.28179958251
9.25	1.28786918938
9.26	1.29209413605
9.27	1.29880338401
9.28	1.30460572223
9.29	1.30781226073
9.3	1.31395342022
9.31	1.31901135791
9.32	1.32134573881
9.33	1.32522879444
9.34	1.32922723966
9.35	1.33412624837
9.36	1.33920025946
9.37	1.34213113643
9.38	1.34568365595
9.39	1.34872561144
9.4	1.35252373185
9.41	1.3559246567
9.42	1.3605513527
9.43	1.36276422516
9.44	1.3674370709
9.45	1.37044731442
9.46	1.37434405995
9.47	1.3771952848
9.48	1.38119185746
9.49	1.38357007911
9.5	1.38775729105
9.51	1.38976031724
9.52	1.39648731105
9.53	1.40125175851
9.54	1.40472462861
9.55	1.40856282299
9.56	1.41427746522
9.57	1.42067017048
9.58	1.42295158158
9.59	1.42541397193
9.6	1.43206780911
9.61	1.43711277931
9.62	1.44153764547
9.63	1.44362580305
9.64	1.45030526679
9.65	1.45621846585
9.66	1.4605314119
9.67	1.4655478894
9.68	1.47075674503
9.69	1.47573724474
9.7	1.48236701032
9.71	1.4884445367
9.72	1.49127070791
9.73	1.49623751278
9.74	1.50244483869
9.75	1.50777044613
9.76	1.51442926165
9.77	1.51869472476
9.78	1.52288405489
9.79	1.52563005947
9.8	1.53117729888
9.81	1.53361989595
9.82	1.53731410459
9.83	1.53986667701
9.84	1.54383462942
9.85	1.54713559961
9.86	1.55355717723
9.87	1.5588297768
9.88	1.56297643971
9.89	1.56497445942
9.9	1.57163159792
9.91	1.57419260029
9.92	1.5778586742
9.93	1.58024467518
9.94	1.58500877119
9.95	1.59122625026
9.96	1.5934799453
9.97	1.59861337003
9.98	1.60301371158
9.99	1.60589654386
10.0	1.61123264229
10.01	1.61569264613
10.02	1.61870855449
10.03	1.62187244318
10.04	1.62747015825
10.05	1.62927302063
10.06	1.63194957274
10.07	1.63670226848
10.08	1.63868374521
10.09	1.64483470162
10.1	1.64819996723
10.11	1.65126539122
10.12	1.65653376057
10.13	1.66189718963
10.14	1.66379219411
10.15	1.66791374435
10.16	1.6745597244
10.17	1.67714752881
10.18	1.67915883873
10.19	1.68279011263
10.2	1.6887292605
10.21	1.69164391829
10.22	1.69629337811
10.23	1.70201114238
10.24	1.70424714069
10.25	1.70950573348
10.26	1.71584717966
10.27	1.71871480594
10.28	1.72200466816
10.29	1.7241779755
10.3	1.72905688169
10.31	1.73382823047
10.32	1.73955822325
10.33	1.7449933439
10.34	1.74775997122
10.35	1.75080617333
10.36	1.75577759235
10.37	1.76156763247
10.38	1.76732761849
10.39	1.77015805438
10.4	1.77239419089
10.41	1.77612586203
10.42	1.78058044084
10.43	1.78304422098
10.44	1.78793246219
10.45	1.79099518955
10.46	1.79583553244
10.47	1.80079112325
10.48	1.80389096563
10.49	1.80816015382
10.5	1.81089530374
10.51	1.81411961157
10.52	1.81793316613
10.53	1.8219304637
10.54	1.82850476881
10.55	1.83181852995
10.56	1.83814121822
10.57	1.84138743136
10.58	1.84590409389
10.59	1.85103285405
10.6	1.85569579154
10.61	1.85937776622
10.62	1.86324005724
10.63	1.8684506361
10.64	1.87018129117
10.65	1.8759098232
10.66	1.88055226328
10.67	1.88495351016
10.68	1.89106267971
10.69	1.89706531823
10.7	1.90253460834
10.71	1.90803553386
10.72	1.91378019361
10.73	1.91657745956
10.74	1.91958651201
10.75	1.923258432
10.76	1.92535425541
10.77	1.92929065413
10.78	1.93273587157
10.79	1.93636148877
10.8	1.94246451349
10.81	1.94671177587
10.82	1.94832553413
10.83	1.95478903355
10.84	1.95666225132
10.85	1.96252131377
10.86	1.96818360814
10.87	1.97135616363
10.88	1.97298800528
10.89	1.97487027863
10.9	1.97673560683
10.91	1.981031512
10.92	1.98752845802
10.93	1.99269133634
10.94	1.99729195286
10.95	2.00164437995
10.96	2.00778046302
10.97	2.0136093808
10.98	2.01779708341
10.99	2.02163423778
11.0	2.02785909866
11.01	2.03281112093
11.02	2.03465717135
11.03	2.03651776008
11.04	2.03827238283
11.05	2.04309069969
11.06	2.04940001785
11.07	2.05501391588
11.08	2.05921576206
11.09	2.06469089183
11.1	2.06996001569
11.11	2.07311597938
11.12	2.07542595763
11.13	2.08093876647
11.14	2.08651960613
11.15	2.09258629226
11.16	2.09655580483
11.17	2.10213262944
11.18	2.10752449694
11.19	2.11249417439
11.2	2.11754247951
11.21	2.1201042301
11.22	2.12365098507
11.23	2.12846502572
11.24	2.1312157891
11.25	2.13564049873
11.26	2.13776215019
11.27	2.1395773858
11.28	2.14497356603
11.29	2.14732623557
11.3	2.15318842285
11.31	2.15839518595
11.32	2.16411927554
11.33	2.17050703911
11.34	2.17316967134
11.35	2.17563124112
11.36	2.18069438177
11.37	2.18214317428
11.38	2.18633495977
11.39	2.18798977079
11.4	2.18987468483
11.41	2.19138366028
11.42	2.19617681184
11.43	2.20098814231
11.44	2.20494743719
11.45	2.21105477083
11.46	2.2139521232
11.47	2.21742014169
11.48	2.21923590882
11.49	2.22471002817
11.5	2.22909139954
11.51	2.23078913513
11.52	2.2339805372
11.53	2.23648432404
11.54	2.2397016687
11.55	2.24168699742
11.56	2.24605776076
11.57	2.25063536262
11.58	2.25684641417
11.59	2.26206490348
11.6	2.26818832815
11.61	2.27034614771
11.62	2.27418469848
11.63	2.28027861137
11.64	2.28351820481
11.65	2.28593968579
11.66	2.28737965368
11.67	2.29104983052
11.68	2.29449314182
11.69	2.29838193285
11.7	2.30309227973
11.71	2.3065698199
11.72	2.31286240888
11.73	2.3148524293
11.74	2.31779401021
11.75	2.32039866669
11.76	2.3229123851
11.77	2.32471206899
11.78	2.32981110784
11.79	2.33128092894
11.8	2.33538897942
11.81	2.33932129902
11.82	2.34498019976
11.83	2.34935029143
11.84	2.35545889688
11.85	2.35890129899
11.86	2.36394084382
11.87	2.3700048167
11.88	2.37265584083
11.89	2.37740244646
11.9	2.38213798886
11.91	2.38767645091
11.92	2.39107933132
11.93	2.39347223281
11.94	2.39889677693
11.95	2.40075723134
11.96	2.40593454005
11.97	2.40779844321
11.98	2.41122746504
11.99	2.41388961564
12.0	2.41762075701
12.01	2.42338981909
12.02	2.42900373208
12.03	2.43457146906
12.04	2.43746690588
12.05	2.44018685058
12.06	2.4415136121
12.07	2.44743924364
12.08	2.45103083885
12.09	2.45273153054
