9.2	5.31374482889
9.21	5.31981175399
9.22	5.32597786334
9.23	5.3372206527
9.24	5.34489575683
9.25	5.3497984641
9.26	5.35516654698
9.27	5.36660080877
9.28	5.3717021455
9.29	5.37951777881
9.3	5.39018407354
9.31	5.39815532199
9.32	5.40520048701
9.33	5.41296565486
9.34	5.41860099392
9.35	5.42243407296
9.36	5.43295558305
9.37	5.43597190852
9.38	5.43921023332
9.39	5.44499812978
9.4	5.45532680646
9.41	5.45992480081
9.42	5.470020379
9.43	5.47403977225
9.44	5.48071277532
9.45	5.49064343642
9.46	5.5012955598
9.47	5.51101316342
9.48	5.51936903359
9.49	5.53068535484
9.5	5.54132415867
9.51	5.54922623222
9.52	5.55721978259
9.53	5.560373228
9.54	5.56542453032
9.55	5.57187844775
9.56	5.57995969108
9.57	5.58397940346
9.58	5.59049904527
9.59	5.59461980012
9.6	5.60295049078
9.61	5.60601700261
9.62	5.61655120176
9.63	5.62238699115
9.64	5.62621653284
9.65	5.63611518885
9.66	5.64620604142
9.67	5.65476740528
9.68	5.66180502546
9.69	5.66818806167
9.7	5.67148918538
9.71	5.67943594917
9.72	5.68735848778
9.73	5.69720117079
9.74	5.70403141629
9.75	5.71166292757
9.76	5.71732736715
9.77	5.72318809875
9.78	5.72847850368
9.79	5.73773515158
9.8	5.74110052902
9.81	5.74545361232
9.82	5.75404643651
9.83	5.75943288135
9.84	5.76319076379
9.85	5.76640109457
9.86	5.7756805189
9.87	5.78702091739
9.88	5.79183394382
9.89	5.7950332821
9.9	5.80409711619
9.91	5.80926512818
9.92	5.81752666116
9.93	5.82224898941
9.94	5.82683774821
9.95	5.83209669751
9.96	5.84249194838
9.97	5.85177453782
9.98	5.85751434808
9.99	5.86664105096
10.0	5.86936351246
10.01	5.87751433301
10.02	5.88402037849
10.03	5.8946153656
10.04	5.89761358219
10.05	5.9012707617
10.06	5.90929254486
10.07	5.91892785753
10.08	5.92994880698
10.09	5.93490587065
10.1	5.94563838952
10.11	5.95007040468
10.12	5.95892691365
10.13	5.9702109326
10.14	5.9796112336
10.15	5.98264490246
10.16	5.98823555175
10.17	5.99345892409
10.18	5.99667683856
10.19	6.00053865472
10.2	6.00689074842
10.21	6.01231832409
10.22	6.01671473446
10.23	6.0214121291
10.24	6.02451275296
10.25	6.02968585477
10.26	6.03746355061
10.27	6.04830535085
10.28	6.05777939192
10.29	6.06494514812
10.3	6.07441429691
10.31	6.07855330918
10.32	6.0883848403
10.33	6.09900796399
10.34	6.10893996386
10.35	6.12014139739
10.36	6.12711499491
10.37	6.13590859681
10.38	6.13998676801
10.39	6.14704952592
10.4	6.1554665642
10.41	6.16240752687
10.42	6.17090866657
10.43	6.18085452208
10.44	6.19138522815
10.45	6.19834183496
10.46	6.20239954137
10.47	6.20626725197
10.48	6.21231428149
10.49	6.21520219211
10.5	6.22478704325
10.51	6.23507468669
10.52	6.2448154814
10.53	6.2524464858
10.54	6.26185375781
10.55	6.26536821753
10.56	6.27380485369
10.57	6.28415737663
10.58	6.29304264506
10.59	6.29696952979
10.6	6.30097065004
10.61	6.30381938611
10.62	6.30918506023
10.63	6.31983097016
10.64	6.32984724119
10.65	6.33560978231
10.66	6.34069116575
10.67	6.34809701955
10.68	6.355690818
10.69	6.36455300162
10.7	6.36769820787
10.71	6.37403115648
10.72	6.3821479458
10.73	6.39326139248
10.74	6.39560518247
10.75	6.40643505683
10.76	6.41435172978
10.77	6.41682603154
10.78	6.42521653748
10.79	6.43069744665
10.8	6.43952428126
10.81	6.44467336862
10.82	6.44836573029
10.83	6.45611141597
10.84	6.45997529535
10.85	6.46713974174
10.86	6.47476986401
10.87	6.47789827029
10.88	6.48419874825
10.89	6.49266332481
10.9	6.50174339901
10.91	6.5121297015
10.92	6.51790694917
10.93	6.52619427333
10.94	6.53215267144
10.95	6.54203901662
10.96	6.55307652241
10.97	6.55766728431
10.98	6.56229769787
10.99	6.57089222428
11.0	6.58047482206
11.01	6.58301649126
11.02	6.59311241297
11.03	6.60317500536
11.04	6.6060754289
11.05	6.61054444764
11.06	6.62028574816
11.07	6.63145739115
11.08	6.63492162824
11.09	6.64038471748
11.1	6.64642631355
11.11	6.64861989492
11.12	6.65634826604
11.13	6.66449726464
11.14	6.66671828671
11.15	6.67523118321
11.16	6.68392553819
11.17	6.69470386941
11.18	6.7043656585
11.19	6.71084679681
11.2	6.71630485767
11.21	6.72591150744
11.22	6.73027291397
11.23	6.73577604876
11.24	6.74015894965
11.25	6.74581154736
11.26	6.75395510987
11.27	6.76450598119
11.28	6.77277905348
11.29	6.77915868419
11.3	6.78275302969
11.31	6.79367484078
11.32	6.7999926155
11.33	6.80891213127
11.34	6.81144791311
11.35	6.82193418943
11.36	6.83202059282
11.37	6.84117961079
11.38	6.85192046094
11.39	6.85858167218
11.4	6.86755942731
11.41	6.87017856929
11.42	6.87507673703
11.43	6.88008962092
11.44	6.88429058423
11.45	6.88899435203
11.46	6.89311421908
11.47	6.90006487469
11.48	6.90588608617
11.49	6.91382653608
11.5	6.91972163237
11.51	6.92428496812
11.52	6.93121945232
11.53	6.93381307113
11.54	6.93650766404
11.55	6.94050065375
11.56	6.94366436725
11.57	6.95418914883
11.58	6.95863195309
11.59	6.96294874718
11.6	6.97105607912
11.61	6.98102204232
11.62	6.98818667943
11.63	6.99793625506
11.64	7.00137738054
11.65	7.0033828638
11.66	7.01254061789
11.67	7.01774985836
11.68	7.02248481965
11.69	7.02799476095
11.7	7.03526505941
11.71	7.04031977723
11.72	7.04259563332
11.73	7.05330463693
11.74	7.05663205324
11.75	7.06417779877
11.76	7.07050234752
11.77	7.08044811783
11.78	7.09122943007
11.79	7.09748778274
11.8	7.10448858468
11.81	7.11426420082
11.82	7.12252912869
11.83	7.1324668576
11.84	7.13915341816
11.85	7.1438498344
11.86	7.14734427275
11.87	7.15640296488
11.88	7.16497675323
11.89	7.17195625296
11.9	7.17787922499
11.91	7.18573306089
11.92	7.1909049323
11.93	7.1983216456
11.94	7.20877373988
11.95	7.21940357223
11.96	7.22142050094
11.97	7.22746314958
11.98	7.23695479544
11.99	7.24593650111
12.0	7.25196298306
12.01	7.26148396897
12.02	7.26646412586
12.03	7.27355202967
12.04	7.27802261197
12.05	7.28343316439
12.06	7.28626596998
12.07	7.28821773189
12.08	7.29855344212
12.09	7.30796269944
12.1	7.31625860745
12.11	7.32596288065
12.12	7.33233178022
12.13	7.33588942462
12.14	7.34429108995
12.15	7.34888201804
12.16	7.35270558755
12.17	7.36106229077
12.18	7.36604493153
12.19	7.37529630666
12.2	7.38303769979
12.21	7.38793039088
12.22	7.39302208761
12.23	7.39584405481
12.24	7.39903257416
12.25	7.40919927306
12.26	7.41151486553
12.27	7.41953528417
12.28	7.42160039847
12.29	7.4239497053
12.3	7.43387926528
12.31	7.44446059888
12.32	7.45021117929
12.33	7.45469339189
12.34	7.45683253962
12.35	7.46504711792
12.36	7.47305148925
12.37	7.48239944727
12.38	7.4872875394
12.39	7.49171052451
12.4	7.4949817162
12.41	7.50004661086
12.42	7.5026657878
12.43	7.51303849762
